bulgarian/1E_favorite query:Президентът Радев ще участва в събитие на високо ниво на ООН за финансовите аспекти на развитие в ерата на COVID-19 и след това https://t.co/ky56U4ZffH 	 0
bulgarian/1E_favorite query:СЗО: Втори пик на COVID-19 се наблюдава в България и други страни п�... https://t.co/NRnm18GDYH 	 1
bulgarian/1E_favorite query:(13 нови случая на COVID-19 през деня на 18 април, 878 са потвърдените болни) от Зарата - Новини - https://t.co/qZllJ58w89 #новини #коронавирус https://t.co/DTqw8ExKKZ 	 0
bulgarian/1E_favorite query:Френските болници регистрираха нови 611 случая на COVID-19 https://t.co/AmBpsBLC1l 	 0
bulgarian/1E_favorite query:СЗО отчете нов рекорден ръст на новите случаи на Covid-19 по света https://t.co/XKcs4p0jwu 	 0
bulgarian/1E_favorite query:СЗО: САЩ не са дали доказателства за изкуствения произход на Covid-19 https://t.co/rov6gVxF3f 	 0
bulgarian/1E_favorite query:Проф. Асен Балтов обяви изненадващи резултати от задължителните PCR тестове за COVID-19 на пациентите в “Пирогов“ https://t.co/0hLAFnkjMO 	 0
bulgarian/1E_favorite query:Червен код за Covid-19 в Париж и Марсилия https://t.co/wQNbBi71dQ 	 0
bulgarian/1E_favorite query:Защитени мехурчета, маски, мерене на температурата, социална дистанция – част от мерките в Англо-американското училище https://t.co/0RxfzRML3U via @@danyboneva 	 0
bulgarian/1E_favorite query:Жена на 39 години е вторият случай на COVID – 19 в Ямбол https://t.co/tNvLIYnoxh 	 0
bulgarian/1E_favorite query:Неизползвани тестове за COVID-19 се търкалят на боклука в ромския квартал „Факултета”.... https://t.co/Q9kZ5hLlkl 	 0
bulgarian/1E_favorite query:13 медици са с COVID-19 в момента в Пловдивско, 23 медицински лица са оздравели за денонощието - DC news https://t.co/MyXvcTHxZ5 	 0
bulgarian/1E_favorite query:(Електронно разрешително за придвижване в града въведе Москва. 2 200 заразени за денонощие) от Зарата - Новини - https://t.co/sHzVrV02ad #новини #iuldqLtwirs #COVID19 https://t.co/CFijh0bBT5 	 0
bulgarian/1E_favorite query:COVID-19 в Близкия изток – ръст на заболели и военно напрежение https://t.co/5o7Tu1RJDl https://t.co/1U9fGCJhnp 	 0
bulgarian/1E_favorite query:Само 10 заразени с COVID 19, сред тях 2 деца https://t.co/e2vmLRhmcL 	 0
bulgarian/1E_favorite query:Безплатна ваксината срещу COVID-19 в Гърция https://t.co/7USKNc9EGy 	 0
bulgarian/1E_favorite query:Проф. Кожухарова: Преувеличените страхове от COVID-19 в началото доведоха до лош резултат https://t.co/7xIubv9tnm 	 0
bulgarian/1E_favorite query:В Германия обявиха Варна, Благоевград и Добрич за рискови региони с COVID-19 https://t.co/sSkwjidgFi 	 0
bulgarian/1E_favorite query:От 14 юли се влуза в Гърция само с негативен тест за #COVID19 https://t.co/ZjY21mZzIS 	 0
bulgarian/1E_favorite query:Нов екип се включва в грижите за пациенти с COVID-19 в "Пирогов" https://t.co/6CAxrk9M6a 	 0
bulgarian/1E_favorite query:Заради пандемията служителите на големи компании ще работят от дома си до 2021 г., а на други – никога няма да се връщат вече в офиса https://t.co/wj0K4aGN8Z via @@danyboneva 	 0
bulgarian/1E_favorite query:Covid-19 мерки: Допълнителни 50 лв. към пенсията на всеки у нас https://t.co/4CSkZyENZL 	 1
bulgarian/1E_favorite query:Общинският съвет прие две докладни записки, свързани със справяне с икономическите последици от разпространението на COVID-19 https://t.co/zApmgIpBGZ 	 0
bulgarian/1E_favorite query:(Здравният министър от кабинета "Орешарски": Мерките срещу COVID-19 бяха взети навреме) от Зарата - Новини - https://t.co/T4LLwqKI5u #новини #коронавирус https://t.co/YjV6jCkvhc 	 0
